날짜,종목명,종목코드,시가,고가,저가,종가,거래량,등락률
2015-01-02,주성엔지니어링,036930,3340,3470,3300,3385,145562,1.0447761194029852
2015-01-05,주성엔지니어링,036930,3420,3435,3305,3360,85907,-0.7385524372230428
2015-01-06,주성엔지니어링,036930,3325,3375,3230,3295,150060,-1.9345238095238095
2015-01-07,주성엔지니어링,036930,3270,3310,3260,3260,68924,-1.062215477996965
2015-01-08,주성엔지니어링,036930,3260,3290,3205,3215,147426,-1.3803680981595092
2015-01-09,주성엔지니어링,036930,3280,3630,3215,3575,700043,11.19751166407465
2015-01-12,주성엔지니어링,036930,3590,3730,3570,3595,421905,0.5594405594405595
2015-01-13,주성엔지니어링,036930,3595,3730,3565,3615,392493,0.5563282336578581
2015-01-14,주성엔지니어링,036930,3595,3650,3580,3615,118915,0.0
2015-01-15,주성엔지니어링,036930,3615,3635,3455,3485,234643,-3.5961272475795294
2015-01-16,주성엔지니어링,036930,3485,3485,3365,3370,204862,-3.2998565279770444
2015-01-19,주성엔지니어링,036930,3360,3420,3340,3410,134385,1.1869436201780417
2015-01-20,주성엔지니어링,036930,3470,3470,3340,3360,130300,-1.466275659824047
2015-01-21,주성엔지니어링,036930,3405,3500,3345,3450,193421,2.6785714285714284
2015-01-22,주성엔지니어링,036930,3480,3490,3350,3380,146586,-2.0289855072463765
2015-01-23,주성엔지니어링,036930,3390,3440,3360,3365,145037,-0.4437869822485207
2015-01-26,주성엔지니어링,036930,3365,3510,3365,3510,227492,4.3090638930163445
2015-01-27,주성엔지니어링,036930,3560,3565,3450,3510,272643,0.0
2015-01-28,주성엔지니어링,036930,3480,3705,3480,3690,613991,5.128205128205128
2015-01-29,주성엔지니어링,036930,3650,4035,3620,3960,1331776,7.317073170731707
2015-01-30,주성엔지니어링,036930,4030,4045,3870,4000,830768,1.0101010101010102
2015-02-02,주성엔지니어링,036930,3900,4295,3900,4200,1082532,5.0
2015-02-03,주성엔지니어링,036930,4150,4340,4095,4205,725950,0.11904761904761905
2015-02-04,주성엔지니어링,036930,4150,4335,4150,4300,581674,2.2592152199762188
2015-02-05,주성엔지니어링,036930,4365,4370,3915,4290,1038260,-0.23255813953488372
2015-02-06,주성엔지니어링,036930,4230,4485,4190,4395,684162,2.4475524475524475
2015-02-09,주성엔지니어링,036930,4395,4450,4270,4300,565642,-2.1615472127417523
2015-02-10,주성엔지니어링,036930,4300,4430,4225,4300,323894,0.0
2015-02-11,주성엔지니어링,036930,4360,4360,4265,4300,188487,0.0
2015-02-12,주성엔지니어링,036930,4300,4900,4300,4820,1702461,12.093023255813954
2015-02-13,주성엔지니어링,036930,4855,5160,4760,5120,1632489,6.224066390041494
2015-02-16,주성엔지니어링,036930,5120,5140,4990,5080,589045,-0.78125
2015-02-17,주성엔지니어링,036930,5090,5110,4940,5000,409231,-1.574803149606299
2015-02-23,주성엔지니어링,036930,4900,5040,4790,5040,344299,0.8
2015-02-24,주성엔지니어링,036930,5040,5230,4510,4700,1167897,-6.746031746031746
2015-02-25,주성엔지니어링,036930,4765,5040,4730,4900,807296,4.25531914893617
2015-02-26,주성엔지니어링,036930,4850,5090,4845,4950,504847,1.0204081632653061
2015-02-27,주성엔지니어링,036930,5040,5400,4945,5320,1526634,7.474747474747474
2015-03-02,주성엔지니어링,036930,5350,5390,5100,5200,687985,-2.2556390977443606
2015-03-03,주성엔지니어링,036930,5210,5300,5150,5250,316644,0.9615384615384616
2015-03-04,주성엔지니어링,036930,5270,5290,5060,5140,360112,-2.0952380952380953
2015-03-05,주성엔지니어링,036930,5140,5150,4980,5000,542590,-2.7237354085603114
2015-03-06,주성엔지니어링,036930,5020,5210,4970,5200,461901,4.0
2015-03-09,주성엔지니어링,036930,5170,5170,4995,5050,349866,-2.8846153846153846
2015-03-10,주성엔지니어링,036930,5210,5400,5030,5120,717920,1.3861386138613863
2015-03-11,주성엔지니어링,036930,4995,5230,4995,5150,228835,0.5859375
2015-03-12,주성엔지니어링,036930,5300,5300,5110,5150,374221,0.0
2015-03-13,주성엔지니어링,036930,5160,5310,5120,5200,335489,0.9708737864077669
2015-03-16,주성엔지니어링,036930,5190,5200,5090,5110,261030,-1.7307692307692308
2015-03-17,주성엔지니어링,036930,5130,5200,5060,5180,265279,1.36986301369863
2015-03-18,주성엔지니어링,036930,5180,5300,5120,5180,407989,0.0
2015-03-19,주성엔지니어링,036930,5200,5220,4795,4860,843596,-6.177606177606178
2015-03-20,주성엔지니어링,036930,4895,4975,4720,4760,641068,-2.05761316872428
2015-03-23,주성엔지니어링,036930,4770,4920,4770,4900,267370,2.941176470588235
2015-03-24,주성엔지니어링,036930,4905,4910,4800,4855,193551,-0.9183673469387756
2015-03-25,주성엔지니어링,036930,4820,5170,4815,5120,760733,5.458290422245108
2015-03-26,주성엔지니어링,036930,5120,5240,4995,5040,445400,-1.5625
2015-03-27,주성엔지니어링,036930,5170,5300,5130,5200,561695,3.1746031746031744
2015-03-30,주성엔지니어링,036930,5350,5980,5280,5970,2702085,14.807692307692308
2015-03-31,주성엔지니어링,036930,6000,6070,5780,6000,1846293,0.5025125628140703
2015-04-01,주성엔지니어링,036930,6000,6370,5930,6070,1599116,1.1666666666666667
2015-04-02,주성엔지니어링,036930,6100,6300,6010,6080,688297,0.16474464579901155
2015-04-03,주성엔지니어링,036930,6170,6170,5890,6000,592239,-1.3157894736842104
2015-04-06,주성엔지니어링,036930,5950,6070,5850,5940,483034,-1.0
2015-04-07,주성엔지니어링,036930,5930,6100,5900,6100,498231,2.6936026936026933
2015-04-08,주성엔지니어링,036930,6130,6210,6000,6130,636753,0.49180327868852464
2015-04-09,주성엔지니어링,036930,6270,6480,6070,6070,957427,-0.9787928221859705
2015-04-10,주성엔지니어링,036930,6040,6170,6010,6080,405852,0.16474464579901155
2015-04-13,주성엔지니어링,036930,6150,6180,5810,5850,751027,-3.7828947368421053
2015-04-14,주성엔지니어링,036930,5800,5950,5670,5730,574519,-2.051282051282051
2015-04-15,주성엔지니어링,036930,5790,5890,5760,5850,380194,2.094240837696335
2015-04-16,주성엔지니어링,036930,5910,5960,5810,5850,333110,0.0
2015-04-17,주성엔지니어링,036930,5860,5930,5740,5900,394271,0.8547008547008548
2015-04-20,주성엔지니어링,036930,5820,6020,5750,6020,537073,2.0338983050847457
2015-04-21,주성엔지니어링,036930,6090,6100,5830,5900,411874,-1.9933554817275747
2015-04-22,주성엔지니어링,036930,5950,5950,5300,5680,1211176,-3.728813559322034
2015-04-23,주성엔지니어링,036930,5700,5820,5410,5780,474881,1.7605633802816902
2015-04-24,주성엔지니어링,036930,5890,5920,5620,5820,474769,0.6920415224913495
2015-04-27,주성엔지니어링,036930,5990,6200,5900,6200,1126879,6.529209621993128
2015-04-28,주성엔지니어링,036930,6260,6270,6010,6070,591866,-2.0967741935483875
2015-04-29,주성엔지니어링,036930,6060,6200,6020,6150,545760,1.3179571663920924
2015-04-30,주성엔지니어링,036930,6190,6230,6040,6070,512568,-1.3008130081300813
2015-05-04,주성엔지니어링,036930,6070,6120,5940,6030,371026,-0.6589785831960462
2015-05-06,주성엔지니어링,036930,6000,6070,5820,5930,349547,-1.658374792703151
2015-05-07,주성엔지니어링,036930,5930,6040,5670,5990,554421,1.0118043844856661
2015-05-08,주성엔지니어링,036930,6050,6340,6040,6140,1015972,2.5041736227045077
2015-05-11,주성엔지니어링,036930,6230,6620,6150,6560,1794900,6.840390879478828
2015-05-12,주성엔지니어링,036930,6600,6900,6460,6700,1650338,2.1341463414634148
2015-05-13,주성엔지니어링,036930,6740,6980,6610,6840,1065305,2.0895522388059704
2015-05-14,주성엔지니어링,036930,6940,6950,6620,6800,1072880,-0.5847953216374269
2015-05-15,주성엔지니어링,036930,6800,6930,6700,6780,780436,-0.29411764705882354
2015-05-18,주성엔지니어링,036930,6730,6780,6520,6660,624245,-1.7699115044247788
2015-05-19,주성엔지니어링,036930,6650,6920,6550,6900,775785,3.6036036036036037
2015-05-20,주성엔지니어링,036930,6980,6980,6600,6650,672084,-3.6231884057971016
2015-05-21,주성엔지니어링,036930,6640,6640,6370,6540,598154,-1.6541353383458646
2015-05-22,주성엔지니어링,036930,6570,6750,6430,6650,381223,1.6819571865443423
2015-05-26,주성엔지니어링,036930,6690,6720,6520,6620,267990,-0.4511278195488722
2015-05-27,주성엔지니어링,036930,6540,6570,6260,6370,617585,-3.7764350453172204
2015-05-28,주성엔지니어링,036930,6460,6650,6370,6590,375185,3.453689167974882
2015-05-29,주성엔지니어링,036930,6640,6790,6480,6500,435221,-1.3657056145675266
2015-06-01,주성엔지니어링,036930,6390,6470,6140,6320,403069,-2.769230769230769
2015-06-02,주성엔지니어링,036930,6250,6450,6210,6320,347237,0.0
2015-06-03,주성엔지니어링,036930,6400,6670,6260,6590,570503,4.272151898734177
2015-06-04,주성엔지니어링,036930,6660,6780,6530,6620,479731,0.4552352048558422
2015-06-05,주성엔지니어링,036930,6500,6570,6360,6470,320217,-2.2658610271903323
2015-06-08,주성엔지니어링,036930,6500,6670,6480,6630,350093,2.472952086553323
2015-06-09,주성엔지니어링,036930,6650,6670,6390,6440,457218,-2.865761689291101
2015-06-10,주성엔지니어링,036930,6440,6560,6340,6460,286357,0.3105590062111801
2015-06-11,주성엔지니어링,036930,6530,6620,6370,6440,305948,-0.30959752321981426
2015-06-12,주성엔지니어링,036930,6440,6470,6270,6290,295121,-2.329192546583851
2015-06-15,주성엔지니어링,036930,6160,6360,6090,6290,175310,0.0
2015-06-16,주성엔지니어링,036930,6350,6350,5960,6130,274347,-2.5437201907790143
2015-06-17,주성엔지니어링,036930,6090,6260,5970,6230,329599,1.631321370309951
2015-06-18,주성엔지니어링,036930,6290,6290,6010,6070,282279,-2.568218298555377
2015-06-19,주성엔지니어링,036930,6070,6250,6060,6250,259984,2.9654036243822075
2015-06-22,주성엔지니어링,036930,6300,6310,6130,6170,259620,-1.28
2015-06-23,주성엔지니어링,036930,6020,6220,6020,6100,244867,-1.1345218800648298
2015-06-24,주성엔지니어링,036930,6180,6220,6030,6100,275106,0.0
2015-06-25,주성엔지니어링,036930,6060,6220,6060,6140,170818,0.6557377049180327
2015-06-26,주성엔지니어링,036930,6100,6130,5850,5890,493604,-4.071661237785016
2015-06-29,주성엔지니어링,036930,5680,5740,5450,5480,520649,-6.960950764006792
2015-06-30,주성엔지니어링,036930,5410,5850,5370,5530,367303,0.9124087591240875
2015-07-01,주성엔지니어링,036930,5530,5830,5530,5730,237170,3.616636528028933
2015-07-02,주성엔지니어링,036930,5800,5800,5580,5620,259611,-1.9197207678883073
2015-07-03,주성엔지니어링,036930,5610,5750,5600,5740,200829,2.135231316725979
2015-07-06,주성엔지니어링,036930,5640,5720,5530,5560,213425,-3.1358885017421603
2015-07-07,주성엔지니어링,036930,5590,5660,5330,5460,324690,-1.7985611510791366
2015-07-08,주성엔지니어링,036930,5500,5500,5100,5210,306788,-4.5787545787545785
2015-07-09,주성엔지니어링,036930,5100,5160,4840,5020,490725,-3.6468330134357005
2015-07-10,주성엔지니어링,036930,4990,5170,4990,5120,244917,1.9920318725099602
2015-07-13,주성엔지니어링,036930,5060,5190,5050,5180,172043,1.171875
2015-07-14,주성엔지니어링,036930,5250,5360,5180,5320,196943,2.7027027027027026
2015-07-15,주성엔지니어링,036930,5300,5380,5200,5280,148998,-0.7518796992481203
2015-07-16,주성엔지니어링,036930,5240,5370,5200,5340,218809,1.1363636363636365
2015-07-17,주성엔지니어링,036930,5310,5380,5250,5380,215536,0.7490636704119851
2015-07-20,주성엔지니어링,036930,5450,5550,5270,5270,346058,-2.0446096654275094
2015-07-21,주성엔지니어링,036930,5270,5340,5140,5180,236744,-1.7077798861480076
2015-07-22,주성엔지니어링,036930,5180,5200,5020,5060,366068,-2.3166023166023164
2015-07-23,주성엔지니어링,036930,5060,5210,5040,5120,355782,1.185770750988142
2015-07-24,주성엔지니어링,036930,5100,5100,4910,4950,359985,-3.3203125
2015-07-27,주성엔지니어링,036930,4945,4985,4765,4815,297720,-2.727272727272727
2015-07-28,주성엔지니어링,036930,4665,4800,4370,4520,554332,-6.12668743509865
2015-07-29,주성엔지니어링,036930,4535,4605,4450,4455,256291,-1.4380530973451326
2015-07-30,주성엔지니어링,036930,4500,4600,4455,4550,170812,2.132435465768799
2015-07-31,주성엔지니어링,036930,4550,4565,4300,4400,229005,-3.296703296703297
2015-08-03,주성엔지니어링,036930,4440,4520,4350,4390,150290,-0.22727272727272727
2015-08-04,주성엔지니어링,036930,4350,4445,4350,4405,202320,0.3416856492027335
2015-08-05,주성엔지니어링,036930,4460,5090,4460,4905,869109,11.350737797956867
2015-08-06,주성엔지니어링,036930,4980,5100,4825,4980,509350,1.529051987767584
2015-08-07,주성엔지니어링,036930,5000,5190,4960,5020,351746,0.8032128514056224
2015-08-10,주성엔지니어링,036930,4915,5100,4900,5040,222192,0.398406374501992
2015-08-11,주성엔지니어링,036930,5140,5220,4900,4965,365383,-1.488095238095238
2015-08-12,주성엔지니어링,036930,4965,4990,4750,4955,269723,-0.2014098690835851
2015-08-13,주성엔지니어링,036930,5050,5050,4880,5010,144362,1.109989909182644
2015-08-17,주성엔지니어링,036930,5100,5280,5010,5040,473936,0.5988023952095809
2015-08-18,주성엔지니어링,036930,5060,5130,4905,5020,283385,-0.3968253968253968
2015-08-19,주성엔지니어링,036930,4860,4960,4650,4770,224765,-4.9800796812749
2015-08-20,주성엔지니어링,036930,4755,4830,4600,4760,105631,-0.20964360587002098
2015-08-21,주성엔지니어링,036930,4500,4570,4270,4380,343883,-7.9831932773109235
2015-08-24,주성엔지니어링,036930,4000,4465,4000,4370,284699,-0.228310502283105
2015-08-25,주성엔지니어링,036930,4490,4700,4380,4630,199057,5.949656750572083
2015-08-26,주성엔지니어링,036930,4650,4720,4600,4670,185967,0.8639308855291578
2015-08-27,주성엔지니어링,036930,4740,4900,4710,4850,158627,3.854389721627409
2015-08-28,주성엔지니어링,036930,4900,4960,4850,4870,132258,0.4123711340206186
2015-08-31,주성엔지니어링,036930,4855,4915,4765,4915,107816,0.9240246406570842
2015-09-01,주성엔지니어링,036930,4940,4950,4860,4880,85526,-0.7121057985757884
2015-09-02,주성엔지니어링,036930,4850,4910,4700,4905,153034,0.5122950819672131
2015-09-03,주성엔지니어링,036930,5000,5040,4900,4940,124095,0.7135575942915392
2015-09-04,주성엔지니어링,036930,4940,4995,4800,4845,120657,-1.9230769230769231
2015-09-07,주성엔지니어링,036930,4845,4875,4740,4740,72770,-2.1671826625387
2015-09-08,주성엔지니어링,036930,4770,4785,4595,4695,88756,-0.949367088607595
2015-09-09,주성엔지니어링,036930,4700,4910,4700,4800,153663,2.2364217252396164
2015-09-10,주성엔지니어링,036930,4800,4835,4700,4805,139939,0.10416666666666667
2015-09-11,주성엔지니어링,036930,4790,4830,4725,4800,62864,-0.10405827263267431
2015-09-14,주성엔지니어링,036930,4830,4885,4645,4740,98288,-1.25
2015-09-15,주성엔지니어링,036930,4700,4785,4645,4730,121199,-0.21097046413502107
2015-09-16,주성엔지니어링,036930,4755,4890,4750,4870,165102,2.9598308668076108
2015-09-17,주성엔지니어링,036930,4900,4905,4595,4800,157990,-1.4373716632443532
2015-09-18,주성엔지니어링,036930,4900,4900,4790,4790,156537,-0.20833333333333334
2015-09-21,주성엔지니어링,036930,4795,4845,4700,4785,96883,-0.10438413361169101
2015-09-22,주성엔지니어링,036930,4835,4835,4710,4720,157084,-1.3584117032392893
2015-09-23,주성엔지니어링,036930,4785,5490,4740,5370,1633226,13.771186440677965
2015-09-24,주성엔지니어링,036930,5420,5490,5230,5430,723664,1.1173184357541899
2015-09-25,주성엔지니어링,036930,5430,5510,5300,5490,379444,1.1049723756906076
2015-09-30,주성엔지니어링,036930,5390,5740,5350,5680,507305,3.4608378870673953
2015-10-01,주성엔지니어링,036930,5740,5740,5500,5520,443456,-2.8169014084507045
2015-10-02,주성엔지니어링,036930,5430,5530,5340,5420,421975,-1.8115942028985508
2015-10-05,주성엔지니어링,036930,5500,5550,5350,5450,234414,0.5535055350553505
2015-10-06,주성엔지니어링,036930,5500,5690,5420,5450,461538,0.0
2015-10-07,주성엔지니어링,036930,5400,5560,5400,5490,301552,0.7339449541284404
2015-10-08,주성엔지니어링,036930,5520,5560,5240,5240,347769,-4.553734061930783
2015-10-12,주성엔지니어링,036930,5260,5380,5170,5290,339292,0.9541984732824428
2015-10-13,주성엔지니어링,036930,5300,5330,5160,5190,290873,-1.890359168241966
2015-10-14,주성엔지니어링,036930,5120,5180,5000,5020,313373,-3.275529865125241
2015-10-15,주성엔지니어링,036930,5020,5070,4975,5060,329129,0.796812749003984
2015-10-16,주성엔지니어링,036930,5070,5100,4965,4980,257190,-1.5810276679841897
2015-10-19,주성엔지니어링,036930,5050,5280,5030,5130,495472,3.0120481927710845
2015-10-20,주성엔지니어링,036930,5150,5270,5150,5150,368512,0.3898635477582846
2015-10-21,주성엔지니어링,036930,5110,5140,5010,5040,288541,-2.1359223300970873
2015-10-22,주성엔지니어링,036930,5090,5240,5040,5210,346294,3.373015873015873
2015-10-23,주성엔지니어링,036930,5280,5280,5090,5100,225579,-2.111324376199616
2015-10-26,주성엔지니어링,036930,5100,5200,5060,5170,213257,1.3725490196078431
2015-10-27,주성엔지니어링,036930,5200,5250,5100,5130,218605,-0.7736943907156674
2015-10-28,주성엔지니어링,036930,5100,5170,5040,5090,156156,-0.7797270955165692
2015-10-29,주성엔지니어링,036930,5090,5130,5010,5070,189567,-0.3929273084479371
2015-10-30,주성엔지니어링,036930,5000,5060,4900,4925,248853,-2.8599605522682445
2015-11-02,주성엔지니어링,036930,4925,5180,4920,5170,310870,4.974619289340102
2015-11-03,주성엔지니어링,036930,5220,5460,5210,5390,588239,4.25531914893617
2015-11-04,주성엔지니어링,036930,5500,6090,5400,5980,2725738,10.946196660482375
2015-11-05,주성엔지니어링,036930,6030,6230,5860,6140,1565267,2.6755852842809364
2015-11-06,주성엔지니어링,036930,5970,6190,5910,6190,1006087,0.8143322475570033
2015-11-09,주성엔지니어링,036930,6210,6300,5980,6090,827021,-1.615508885298869
2015-11-10,주성엔지니어링,036930,6100,6650,6070,6420,1893455,5.41871921182266
2015-11-11,주성엔지니어링,036930,6420,6610,6260,6340,763261,-1.2461059190031152
2015-11-12,주성엔지니어링,036930,6430,6600,6260,6550,868253,3.3123028391167195
2015-11-13,주성엔지니어링,036930,6410,6570,6350,6520,701955,-0.45801526717557256
2015-11-16,주성엔지니어링,036930,6370,6570,6330,6380,587816,-2.147239263803681
2015-11-17,주성엔지니어링,036930,6420,6450,6060,6100,893211,-4.38871473354232
2015-11-18,주성엔지니어링,036930,6130,6180,5960,6050,722835,-0.819672131147541
2015-11-19,주성엔지니어링,036930,6110,6310,6000,6190,992114,2.3140495867768593
2015-11-20,주성엔지니어링,036930,6170,6230,6080,6170,296961,-0.32310177705977383
2015-11-23,주성엔지니어링,036930,6110,6170,6020,6110,265552,-0.9724473257698543
2015-11-24,주성엔지니어링,036930,6120,6280,6020,6060,337273,-0.8183306055646482
2015-11-25,주성엔지니어링,036930,6040,6850,6030,6770,2194399,11.716171617161717
2015-11-26,주성엔지니어링,036930,6990,7160,6830,6870,2573427,1.4771048744460855
2015-11-27,주성엔지니어링,036930,6900,7350,6890,7260,3233736,5.676855895196507
2015-11-30,주성엔지니어링,036930,7360,7450,7170,7390,1631410,1.790633608815427
2015-12-01,주성엔지니어링,036930,7430,7440,7210,7390,765069,0.0
2015-12-02,주성엔지니어링,036930,7420,7610,7220,7500,1057562,1.4884979702300407
2015-12-03,주성엔지니어링,036930,7520,7670,7370,7640,863813,1.866666666666667
2015-12-04,주성엔지니어링,036930,7550,7600,7360,7470,721432,-2.225130890052356
2015-12-07,주성엔지니어링,036930,7500,7900,7250,7680,1433173,2.8112449799196786
2015-12-08,주성엔지니어링,036930,7690,7840,7300,7430,878961,-3.2552083333333335
2015-12-09,주성엔지니어링,036930,7400,7640,7200,7490,691303,0.8075370121130552
2015-12-10,주성엔지니어링,036930,7480,7640,7230,7380,596348,-1.4686248331108143
2015-12-11,주성엔지니어링,036930,7410,7540,7260,7400,435094,0.27100271002710025
2015-12-14,주성엔지니어링,036930,7260,7330,6730,6820,1201486,-7.837837837837839
2015-12-15,주성엔지니어링,036930,6850,7310,6800,7300,902594,7.038123167155426
2015-12-16,주성엔지니어링,036930,7450,7580,7240,7330,962200,0.410958904109589
2015-12-17,주성엔지니어링,036930,7320,7490,7290,7470,531406,1.9099590723055935
2015-12-18,주성엔지니어링,036930,7370,7630,7330,7510,503399,0.535475234270415
2015-12-21,주성엔지니어링,036930,7500,8160,7400,8110,1979180,7.989347536617843
2015-12-22,주성엔지니어링,036930,8110,8120,7810,7950,1111484,-1.972872996300863
2015-12-23,주성엔지니어링,036930,8000,8090,7820,8050,705004,1.257861635220126
2015-12-24,주성엔지니어링,036930,7970,8050,7620,7750,1271764,-3.7267080745341614
2015-12-28,주성엔지니어링,036930,7750,7760,7530,7680,461654,-0.903225806451613
2015-12-29,주성엔지니어링,036930,7700,7910,7610,7890,771165,2.734375
2015-12-30,주성엔지니어링,036930,7940,8090,7790,7880,527385,-0.12674271229404308
2016-01-04,주성엔지니어링,036930,8060,8550,8050,8230,1932831,4.441624365482234
2016-01-05,주성엔지니어링,036930,8230,8590,8190,8450,1662197,2.67314702308627
2016-01-06,주성엔지니어링,036930,8490,8580,8080,8250,1338466,-2.366863905325444
2016-01-07,주성엔지니어링,036930,8260,8430,8080,8080,727138,-2.0606060606060606
2016-01-08,주성엔지니어링,036930,7920,8420,7890,8310,1458104,2.846534653465347
2016-01-11,주성엔지니어링,036930,8340,8410,8000,8120,833584,-2.286401925391095
2016-01-12,주성엔지니어링,036930,8210,8250,8020,8020,386660,-1.2315270935960592
2016-01-13,주성엔지니어링,036930,8150,8450,8110,8300,1008560,3.4912718204488775
2016-01-14,주성엔지니어링,036930,8090,8870,8090,8510,2439371,2.5301204819277108
2016-01-15,주성엔지니어링,036930,8800,8900,8570,8580,1425634,0.8225616921269095
2016-01-18,주성엔지니어링,036930,8490,8920,8470,8920,983702,3.9627039627039626
2016-01-19,주성엔지니어링,036930,8950,9200,8660,8860,1217837,-0.672645739910314
2016-01-20,주성엔지니어링,036930,8940,8960,8130,8400,1462341,-5.191873589164786
2016-01-21,주성엔지니어링,036930,8460,8650,8040,8450,847173,0.5952380952380952
2016-01-22,주성엔지니어링,036930,8450,8580,7830,8190,1566695,-3.076923076923077
2016-01-25,주성엔지니어링,036930,8280,8280,7800,8130,1171977,-0.7326007326007326
2016-01-26,주성엔지니어링,036930,8010,8080,7820,7830,826630,-3.6900369003690034
2016-01-27,주성엔지니어링,036930,7920,8050,7600,7820,771230,-0.1277139208173691
2016-01-28,주성엔지니어링,036930,7980,8240,7930,8090,735094,3.4526854219948846
2016-01-29,주성엔지니어링,036930,8150,8210,7900,7900,464878,-2.3485784919653896
2016-02-01,주성엔지니어링,036930,7900,8290,7670,8220,1231790,4.050632911392405
2016-02-02,주성엔지니어링,036930,8190,8360,8090,8210,665152,-0.12165450121654502
2016-02-03,주성엔지니어링,036930,8150,8150,7910,7960,493582,-3.0450669914738127
2016-02-04,주성엔지니어링,036930,8080,8140,7950,8020,405959,0.7537688442211055
2016-02-05,주성엔지니어링,036930,7980,8110,7950,8000,263048,-0.24937655860349126
2016-02-11,주성엔지니어링,036930,7500,7740,7200,7290,914442,-8.875
2016-02-12,주성엔지니어링,036930,7150,7370,6840,7050,1097353,-3.292181069958848
2016-02-15,주성엔지니어링,036930,7250,7450,7030,7450,518468,5.673758865248227
2016-02-16,주성엔지니어링,036930,7530,7530,7360,7470,402611,0.2684563758389262
2016-02-17,주성엔지니어링,036930,7550,7850,7380,7450,840300,-0.2677376171352075
2016-02-18,주성엔지니어링,036930,7650,8240,7590,8170,1871440,9.664429530201343
2016-02-19,주성엔지니어링,036930,8210,8550,8210,8470,1584572,3.6719706242350063
2016-02-22,주성엔지니어링,036930,8700,8870,8450,8570,1232384,1.1806375442739079
2016-02-23,주성엔지니어링,036930,8650,8730,8460,8550,623252,-0.2333722287047841
2016-02-24,주성엔지니어링,036930,8480,8980,8480,8850,1289524,3.508771929824561
2016-02-25,주성엔지니어링,036930,9000,9110,8790,8850,748805,0.0
2016-02-26,주성엔지니어링,036930,8920,8960,8580,8730,756416,-1.3559322033898304
2016-02-29,주성엔지니어링,036930,8730,8930,8700,8880,513514,1.718213058419244
2016-03-02,주성엔지니어링,036930,9020,9050,8770,8880,710625,0.0
2016-03-03,주성엔지니어링,036930,8880,8880,8330,8560,1283929,-3.6036036036036037
2016-03-04,주성엔지니어링,036930,8630,8660,8420,8540,576018,-0.23364485981308408
2016-03-07,주성엔지니어링,036930,8620,8620,8160,8180,912076,-4.215456674473068
2016-03-08,주성엔지니어링,036930,8140,8430,8110,8300,516721,1.466992665036675
2016-03-09,주성엔지니어링,036930,8300,8340,8120,8200,435682,-1.2048192771084338
2016-03-10,주성엔지니어링,036930,8220,8590,8110,8470,820102,3.2926829268292686
2016-03-11,주성엔지니어링,036930,8500,8540,8350,8370,429860,-1.1806375442739079
2016-03-14,주성엔지니어링,036930,8500,8540,8320,8410,358710,0.4778972520908005
2016-03-15,주성엔지니어링,036930,8400,8400,8180,8250,548403,-1.9024970273483945
2016-03-16,주성엔지니어링,036930,8320,8380,8200,8360,362232,1.3333333333333335
2016-03-17,주성엔지니어링,036930,8490,8540,8350,8350,428273,-0.11961722488038277
2016-03-18,주성엔지니어링,036930,8460,8460,8280,8390,263884,0.47904191616766467
2016-03-21,주성엔지니어링,036930,8390,8400,8220,8250,467451,-1.66865315852205
2016-03-22,주성엔지니어링,036930,8250,8310,8180,8270,383706,0.24242424242424243
2016-03-23,주성엔지니어링,036930,8310,8310,8110,8120,402291,-1.8137847642079807
2016-03-24,주성엔지니어링,036930,8080,8150,7950,7960,384438,-1.9704433497536946
2016-03-25,주성엔지니어링,036930,7930,8070,7920,7960,187192,0.0
2016-03-28,주성엔지니어링,036930,8000,8030,7750,7860,461534,-1.256281407035176
2016-03-29,주성엔지니어링,036930,7900,8210,7900,8180,461030,4.071246819338422
2016-03-30,주성엔지니어링,036930,8300,8360,8150,8210,535558,0.36674816625916873
2016-03-31,주성엔지니어링,036930,8250,8260,8050,8120,231568,-1.0962241169305724
2016-04-01,주성엔지니어링,036930,8210,8260,8100,8160,469165,0.49261083743842365
2016-04-04,주성엔지니어링,036930,8210,8220,8000,8150,262726,-0.12254901960784313
2016-04-05,주성엔지니어링,036930,8190,8790,8140,8480,2011315,4.049079754601228
2016-04-06,주성엔지니어링,036930,8530,8750,8430,8730,926178,2.94811320754717
2016-04-07,주성엔지니어링,036930,8660,8860,8580,8650,630257,-0.9163802978235969
2016-04-08,주성엔지니어링,036930,8650,8740,8600,8660,383248,0.11560693641618498
2016-04-11,주성엔지니어링,036930,8750,8900,8420,8500,589971,-1.8475750577367205
2016-04-12,주성엔지니어링,036930,8500,8640,8420,8460,405165,-0.4705882352941176
2016-04-14,주성엔지니어링,036930,8710,8800,8510,8610,554028,1.773049645390071
2016-04-15,주성엔지니어링,036930,8770,8820,8530,8530,560068,-0.9291521486643438
2016-04-18,주성엔지니어링,036930,8430,8480,8310,8340,305906,-2.2274325908558033
2016-04-19,주성엔지니어링,036930,8500,8500,8320,8320,404661,-0.2398081534772182
2016-04-20,주성엔지니어링,036930,8340,8460,8270,8270,272375,-0.6009615384615385
2016-04-21,주성엔지니어링,036930,8370,8370,8050,8120,605935,-1.8137847642079807
2016-04-22,주성엔지니어링,036930,8160,8170,8060,8120,253467,0.0
2016-04-25,주성엔지니어링,036930,8120,8260,8120,8250,233582,1.600985221674877
2016-04-26,주성엔지니어링,036930,8260,8270,8050,8130,406472,-1.4545454545454546
