날짜,종목명,종목코드,시가,고가,저가,종가,거래량,등락률
2019-05-20,리노공업,058470,11292,11613,11212,11393,189614,0.8855042946958294
2019-05-21,리노공업,058470,11612,11873,11392,11853,281678,4.0375669270604755
2019-05-22,리노공업,058470,11732,11953,11472,11833,175451,-0.1687336539272758
2019-05-23,리노공업,058470,11652,11953,11632,11733,117693,-0.8450942280064226
2019-05-24,리노공업,058470,11853,11853,11552,11613,99664,-1.0227563283047814
2019-05-27,리노공업,058470,11853,11853,11472,11653,105257,0.34444157409799364
2019-05-28,리노공업,058470,11593,12354,11432,12354,202669,6.015618295717841
2019-05-29,리노공업,058470,12133,12213,11833,11833,206954,-4.2172575683988995
2019-05-30,리노공업,058470,11753,12053,11432,11533,191632,-2.535282684019268
2019-05-31,리노공업,058470,11552,11813,11392,11813,208213,2.4278158328275383
2019-06-03,리노공업,058470,11652,12113,11652,12073,164853,2.200965038516888
2019-06-04,리노공업,058470,11892,12053,11732,11913,134144,-1.325271266462354
2019-06-05,리노공업,058470,12033,12073,11632,11713,292585,-1.678838243935197
2019-06-07,리노공업,058470,11713,11793,11612,11633,70318,-0.6830017928797063
2019-06-10,리노공업,058470,11592,11813,11572,11773,73040,1.203472878879051
2019-06-11,리노공업,058470,11673,12194,11673,12174,226921,3.406098700416207
2019-06-12,리노공업,058470,12214,12354,11933,12174,192701,0.0
2019-06-13,리노공업,058470,12053,12253,11852,11993,349818,-1.486775094463611
2019-06-14,리노공업,058470,11972,12213,11932,12033,117039,0.33352789126990745
2019-06-17,리노공업,058470,12013,12153,11792,11953,67776,-0.6648383611734398
2019-06-18,리노공업,058470,11933,12073,11852,11893,68989,-0.5019660336317243
2019-06-19,리노공업,058470,12113,12113,11892,11913,66243,0.16816614815437653
2019-06-20,리노공업,058470,11973,12214,11873,12174,97431,2.190883908335432
2019-06-21,리노공업,058470,12133,12374,12053,12234,136156,0.4928536224741252
2019-06-24,리노공업,058470,12234,12234,12053,12174,58696,-0.4904364884747425
2019-06-25,리노공업,058470,12193,12213,11912,11953,86989,-1.8153441761130276
2019-06-26,리노공업,058470,11832,12113,11812,11933,86414,-0.16732201121057474
2019-06-27,리노공업,058470,11852,12373,11852,12013,146050,0.6704097879829045
2019-06-28,리노공업,058470,12113,12293,11972,12013,128560,0.0
2019-07-01,리노공업,058470,12173,12273,11872,12013,97651,0.0
2019-07-02,리노공업,058470,11932,12133,11892,12053,57608,0.3329726130025806
2019-07-03,리노공업,058470,12053,12053,11592,11793,194679,-2.157139301418734
2019-07-04,리노공업,058470,11792,11913,11652,11873,91079,0.6783685237005003
2019-07-05,리노공업,058470,11933,11933,11652,11673,61134,-1.6844942306072603
2019-07-08,리노공업,058470,11533,11733,11313,11313,128086,-3.084040092521203
2019-07-09,리노공업,058470,11693,11713,11453,11453,186258,1.2375143640060107
2019-07-10,리노공업,058470,11532,11813,11412,11673,124989,1.9208940888850083
2019-07-11,리노공업,058470,11833,11833,11512,11733,128955,0.5140066820868672
2019-07-12,리노공업,058470,11752,12213,11592,11953,247307,1.875053268558766
2019-07-15,리노공업,058470,11973,11993,11652,11773,127437,-1.5058981008951728
2019-07-16,리노공업,058470,11773,11893,11592,11693,81065,-0.679520937738894
2019-07-17,리노공업,058470,11593,11673,11472,11533,97951,-1.3683400324980757
2019-07-18,리노공업,058470,11432,11773,11412,11733,69169,1.7341541663053845
2019-07-19,리노공업,058470,11793,11793,11652,11773,59545,0.34091877610159377
2019-07-22,리노공업,058470,11692,11833,11412,11773,105177,0.0
2019-07-23,리노공업,058470,11592,11853,11592,11753,105971,-0.1698802344347235
2019-07-24,리노공업,058470,11773,11773,11412,11513,120355,-2.0420318216625546
2019-07-25,리노공업,058470,11513,11653,11332,11393,179017,-1.0423000086858334
2019-07-26,리노공업,058470,11432,11693,11272,11653,171326,2.282103045729834
2019-07-29,리노공업,058470,11673,11673,11313,11313,108124,-2.9177035956406074
2019-07-30,리노공업,058470,11593,11593,11312,11473,156373,1.4143021302925838
2019-07-31,리노공업,058470,11332,11352,11031,11092,170741,-3.3208402335919116
2019-08-01,리노공업,058470,11031,11212,10871,11152,85300,0.5409304002884963
2019-08-02,리노공업,058470,11152,11172,10812,10812,133694,-3.048780487804878
2019-08-05,리노공업,058470,10792,11012,10451,10512,155774,-2.774694783573807
2019-08-06,리노공업,058470,10711,10711,9590,10291,424941,-2.102359208523592
2019-08-07,리노공업,058470,10771,10771,9970,10271,270191,-0.194344572927801
2019-08-08,리노공업,058470,10291,10612,10131,10572,190628,2.9305812481744717
2019-08-09,리노공업,058470,10591,10712,10411,10692,280319,1.1350737797956867
2019-08-12,리노공업,058470,10691,10691,10210,10331,161023,-3.3763561541339318
2019-08-13,리노공업,058470,10371,10371,10090,10171,344779,-1.5487368115380893
2019-08-14,리노공업,058470,10532,10532,10131,10492,297799,3.1560318552748012
2019-08-16,리노공업,058470,10311,10432,10211,10352,749435,-1.3343499809378574
2019-08-19,리노공업,058470,10351,10732,10291,10712,389657,3.4775888717156103
2019-08-20,리노공업,058470,10631,10912,10531,10712,370225,0.0
2019-08-21,리노공업,058470,10631,10912,10571,10912,225932,1.8670649738610903
2019-08-22,리노공업,058470,10732,10852,10512,10512,164813,-3.6656891495601176
2019-08-23,리노공업,058470,10371,10591,10271,10271,140906,-2.2926179604261794
2019-08-26,리노공업,058470,10211,10251,9770,9781,291007,-4.770713659818908
2019-08-27,리노공업,058470,9870,10291,9830,10211,278461,4.396278499130968
2019-08-28,리노공업,058470,10291,10611,10151,10612,202385,3.927137400842229
2019-08-29,리노공업,058470,10511,11012,10451,10852,233823,2.2615906520919715
2019-08-30,리노공업,058470,11011,11112,10871,11112,191068,2.395871728713601
2019-09-02,리노공업,058470,10811,11191,10811,11192,116280,0.7199424046076314
2019-09-03,리노공업,058470,10991,11292,10891,11032,112054,-1.4295925661186561
2019-09-04,리노공업,058470,10971,11272,10951,11092,117513,0.5438723712835388
2019-09-05,리노공업,058470,11111,11292,10991,11132,133779,0.3606202668589975
2019-09-06,리노공업,058470,11212,11252,10991,11092,115530,-0.3593244699964067
2019-09-09,리노공업,058470,11092,11192,10911,10972,98990,-1.0818608005769925
2019-09-10,리노공업,058470,11011,11232,10831,11072,167475,0.911410864017499
2019-09-11,리노공업,058470,11071,11292,11071,11172,191897,0.9031791907514451
2019-09-16,리노공업,058470,11372,11493,11232,11493,143907,2.8732545649838883
2019-09-17,리노공업,058470,11372,11572,11172,11172,92707,-2.7930044374836855
2019-09-18,리노공업,058470,11152,11312,11052,11052,70003,-1.0741138560687433
2019-09-19,리노공업,058470,11011,11192,10931,11032,124380,-0.18096272167933405
2019-09-20,리노공업,058470,11032,11132,10971,11012,157527,-0.18129079042784627
2019-09-23,리노공업,058470,11072,11132,10951,11012,67127,0.0
2019-09-24,리노공업,058470,11212,11312,11011,11112,106950,0.9081002542680713
2019-09-25,리노공업,058470,11112,11272,10991,11012,88946,-0.8999280057595392
2019-09-26,리노공업,058470,10992,11092,10771,10952,145221,-0.5448601525608427
2019-09-27,리노공업,058470,10951,11172,10771,11172,75537,2.008765522279036
2019-09-30,리노공업,058470,11011,11232,10931,11192,64949,0.17901897601145722
2019-10-01,리노공업,058470,11112,11233,11012,11233,121868,0.3663330950679057
2019-10-02,리노공업,058470,11212,11212,10792,10792,101187,-3.925932520252826
2019-10-04,리노공업,058470,10711,10932,10711,10732,78034,-0.5559673832468496
2019-10-07,리노공업,058470,10732,10832,10571,10712,83303,-0.18635855385762207
2019-10-08,리노공업,058470,10571,10812,10511,10652,110386,-0.5601194921583271
2019-10-10,리노공업,058470,10532,10572,10411,10512,94834,-1.3143071723619977
2019-10-11,리노공업,058470,10512,10672,10351,10512,128086,0.0
2019-10-14,리노공업,058470,10531,10812,10431,10692,139997,1.7123287671232876
2019-10-15,리노공업,058470,10611,10852,10611,10832,80841,1.3093901982790872
2019-10-16,리노공업,058470,10711,10912,10691,10832,94839,0.0
2019-10-17,리노공업,058470,10832,10872,10632,10632,93591,-1.8463810930576072
2019-10-18,리노공업,058470,10511,10872,10511,10612,140182,-0.18811136192626035
2019-10-21,리노공업,058470,10872,10872,10591,10772,110721,1.5077271013946476
2019-10-22,리노공업,058470,10771,10832,10551,10812,207159,0.37133308577794283
2019-10-23,리노공업,058470,10771,10852,10651,10792,70353,-0.1849796522382538
2019-10-24,리노공업,058470,10651,10812,10471,10812,166331,0.18532246108228317
2019-10-25,리노공업,058470,10892,10912,10571,10612,189145,-1.849796522382538
2019-10-28,리노공업,058470,10591,10772,10491,10652,125818,0.3769317753486619
2019-10-29,리노공업,058470,10772,10772,10551,10572,105172,-0.7510326699211416
2019-10-30,리노공업,058470,10531,10572,10331,10552,123971,-0.18917896329928113
2019-10-31,리노공업,058470,10491,10732,10451,10652,108409,0.9476876421531463
2019-11-01,리노공업,058470,10651,10712,10471,10672,112419,0.1877581674802854
2019-11-04,리노공업,058470,10671,10792,10571,10692,287795,0.1874062968515742
2019-11-05,리노공업,058470,10631,10732,10551,10732,116814,0.3741114852225963
2019-11-06,리노공업,058470,10611,10892,10551,10632,219265,-0.9317927692881103
