날짜,종목명,종목코드,시가,고가,저가,종가,거래량,등락률
2018-07-30,리노공업,058470,13114,13295,12974,13155,101042,-1.2016522718738265
2018-07-31,리노공업,058470,13034,13395,12934,13395,113678,1.8244013683010263
2018-08-01,리노공업,058470,13335,13335,13114,13255,85820,-1.0451661067562523
2018-08-02,리노공업,058470,13094,13214,12693,12754,163375,-3.779705771407016
2018-08-03,리노공업,058470,12733,12914,12653,12814,52898,0.4704406460718206
2018-08-06,리노공업,058470,12854,12894,12573,12594,81909,-1.7168721710628998
2018-08-07,리노공업,058470,12594,13015,12514,12995,78069,3.184055899634747
2018-08-08,리노공업,058470,12753,12914,12673,12814,63076,-1.3928434013081954
2018-08-09,리노공업,058470,12774,12814,12473,12554,102416,-2.0290307476197906
2018-08-10,리노공업,058470,12474,12634,12373,12454,96233,-0.7965588657001752
2018-08-13,리노공업,058470,12413,12553,11992,12013,109427,-3.5410309940581337
2018-08-14,리노공업,058470,12053,12273,11772,11913,180070,-0.8324315325064514
2018-08-16,리노공업,058470,11913,12294,11653,12214,140077,2.5266515571224715
2018-08-17,리노공업,058470,12113,12133,11872,11993,150455,-1.8093990502701818
2018-08-20,리노공업,058470,11993,12113,11532,11613,193645,-3.1685149670641204
2018-08-21,리노공업,058470,11552,11813,11412,11713,222926,0.8611039352449841
2018-08-22,리노공업,058470,11572,11853,11492,11613,116974,-0.853752241099633
2018-08-23,리노공업,058470,11572,11733,11472,11733,152443,1.033324722293981
2018-08-24,리노공업,058470,11692,11933,11512,11933,202375,1.704593880507969
2018-08-27,리노공업,058470,11832,12133,11812,11873,202564,-0.5028073409871784
2018-08-28,리노공업,058470,12013,12013,11813,11813,216533,-0.505348269182178
2018-08-29,리노공업,058470,11812,11973,11632,11873,216184,0.5079150088885127
2018-08-30,리노공업,058470,11873,12194,11813,12174,163105,2.5351638170639266
2018-08-31,리노공업,058470,12033,12454,11893,12294,276224,0.9857072449482503
2018-09-03,리노공업,058470,12213,12334,12013,12254,142389,-0.3253619651862697
2018-09-04,리노공업,058470,12193,12554,12073,12414,165158,1.3056960992329036
2018-09-05,리노공업,058470,12254,12334,12073,12114,185934,-2.416626389560174
2018-09-06,리노공업,058470,12053,12233,12012,12053,91024,-0.5035496120191514
2018-09-07,리노공업,058470,12053,12174,11873,12154,105437,0.8379656517049697
2018-09-10,리노공업,058470,11973,12334,11973,12334,104124,1.4809939114694752
2018-09-11,리노공업,058470,12373,12474,12253,12394,140237,0.4864601913410086
2018-09-12,리노공업,058470,12394,12394,12133,12194,153621,-1.6136840406648378
2018-09-13,리노공업,058470,12133,12854,12133,12834,335600,5.2484828604231595
2018-09-14,리노공업,058470,12774,12995,12594,12995,128875,1.2544802867383513
2018-09-17,리노공업,058470,12754,12874,12533,12714,79437,-2.1623701423624473
2018-09-18,리노공업,058470,12554,13055,12554,13015,128321,2.3674689318861097
2018-09-19,리노공업,058470,13014,13175,12774,13075,96318,0.46100653092585475
2018-09-20,리노공업,058470,13075,13175,12834,13015,125818,-0.45889101338432126
2018-09-21,리노공업,058470,12914,13375,12874,13315,153681,2.305032654629274
2018-09-27,리노공업,058470,13235,13395,13034,13215,375474,-0.7510326699211416
2018-09-28,리노공업,058470,13315,13355,13074,13195,165318,-0.1513431706394249
2018-10-01,리노공업,058470,13114,13475,13074,13435,192931,1.8188707843880259
2018-10-02,리노공업,058470,13435,13435,13035,13035,95299,-2.97729810197246
2018-10-04,리노공업,058470,13015,13135,12774,12955,156278,-0.6137322593018796
2018-10-05,리노공업,058470,13115,13275,12834,13055,236315,0.7719027402547279
2018-10-08,리노공업,058470,13195,13515,12874,13055,203633,0.0
2018-10-10,리노공업,058470,13255,13275,12994,13255,200012,1.5319800842589046
2018-10-11,리노공업,058470,13495,13535,12654,13215,488772,-0.3017729158807997
2018-10-12,리노공업,058470,13435,13435,12554,13155,313695,-0.4540295119182747
2018-10-15,리노공업,058470,12934,12934,12293,12394,521334,-5.784872671987838
2018-10-16,리노공업,058470,12274,12574,12213,12274,289478,-0.9682104243989027
2018-10-17,리노공업,058470,12314,12514,12113,12314,291646,0.32589212970506765
2018-10-18,리노공업,058470,12333,12534,12193,12494,148068,1.4617508526879974
2018-10-19,리노공업,058470,12333,12674,12273,12514,197770,0.16007683688170324
2018-10-22,리노공업,058470,12293,12513,11972,12033,181624,-3.843695061531085
2018-10-23,리노공업,058470,12013,12073,11752,11993,307912,-0.3324191805867199
2018-10-24,리노공업,058470,12153,12173,11872,11993,296131,0.0
2018-10-25,리노공업,058470,12013,12253,11672,11913,399086,-0.6670557825398149
2018-10-26,리노공업,058470,11832,12113,11772,11893,202699,-0.16788382439351968
2018-10-29,리노공업,058470,12693,12693,11792,11973,314554,0.6726645926175061
2018-10-30,리노공업,058470,12313,12313,11832,12013,235596,0.33408502463877054
2018-10-31,리노공업,058470,11972,12193,11772,11993,215424,-0.1664863065012903
2018-11-01,리노공업,058470,12013,12073,11872,11953,215290,-0.33352789126990745
2018-11-02,리노공업,058470,11872,12834,11852,12794,314789,7.035890571404668
2018-11-05,리노공업,058470,12373,12433,11832,11953,357160,-6.573393778333594
2018-11-06,리노공업,058470,11873,11893,11412,11493,337907,-3.848406257843219
2018-11-07,리노공업,058470,11433,11533,9651,10372,2404608,-9.75376316018446
2018-11-08,리노공업,058470,10611,10892,10351,10652,1264602,2.699575780948708
2018-11-09,리노공업,058470,10651,10992,10351,10772,388139,1.1265490048817124
2018-11-12,리노공업,058470,10411,10692,10391,10592,281653,-1.6709988860007428
2018-11-13,리노공업,058470,10411,10492,10211,10432,362843,-1.5105740181268883
2018-11-14,리노공업,058470,10351,10351,10010,10031,484987,-3.8439417177914113
2018-11-15,리노공업,058470,10051,10051,9500,9711,717042,-3.1901106569634137
2018-11-16,리노공업,058470,9750,9871,9560,9831,376707,1.2357120790855731
2018-11-19,리노공업,058470,9731,9811,9530,9581,433082,-2.542976299460889
2018-11-20,리노공업,058470,9500,9500,9199,9210,465319,-3.8722471558292457
2018-11-21,리노공업,058470,9170,9551,9040,9511,343890,3.2681867535287736
2018-11-22,리노공업,058470,9510,9831,9450,9651,391495,1.4719798128482808
2018-11-23,리노공업,058470,9651,9801,9570,9641,183077,-0.10361620557455187
2018-11-26,리노공업,058470,9610,9811,9570,9711,142045,0.7260657608131936
2018-11-27,리노공업,058470,9730,9841,9620,9811,147314,1.0297600659046442
2018-11-28,리노공업,058470,9890,9951,9690,9911,149801,1.0192640913260627
2018-11-29,리노공업,058470,9971,10311,9810,9831,404775,-0.8071839370396529
2018-11-30,리노공업,058470,9840,10091,9810,10071,178862,2.4412572474824534
2018-12-03,리노공업,058470,10191,10372,10031,10372,223525,2.9887796643828812
2018-12-04,리노공업,058470,10331,10391,10150,10331,118522,-0.3952950250674894
2018-12-05,리노공업,058470,10111,10211,10050,10111,184995,-2.1295131158648726
2018-12-06,리노공업,058470,10031,10151,9990,10031,235921,-0.7912174859064385
2018-12-07,리노공업,058470,10011,10111,9810,9851,171201,-1.79443724454192
2018-12-10,리노공업,058470,9680,9801,9660,9691,179087,-1.6242005887727136
2018-12-11,리노공업,058470,9690,9901,9690,9851,162870,1.6510164069755442
2018-12-12,리노공업,058470,9810,9991,9700,9901,105342,0.507562683991473
2018-12-13,리노공업,058470,9820,10111,9810,10111,280329,2.120997879002121
2018-12-14,리노공업,058470,10071,10191,9920,10031,184131,-0.7912174859064385
2018-12-17,리노공업,058470,10191,10231,9940,9951,156208,-0.7975276642408534
2018-12-18,리노공업,058470,9790,9951,9670,9871,174996,-0.803939302582655
2018-12-19,리노공업,058470,9811,9911,9680,9741,127477,-1.3169891601661432
2018-12-20,리노공업,058470,9711,9781,9520,9631,190658,-1.1292475105225337
2018-12-21,리노공업,058470,9590,9921,9570,9771,128960,1.4536392897933756
2018-12-24,리노공업,058470,9690,9981,9690,9911,186883,1.432811380616109
2018-12-26,리노공업,058470,9900,10001,9740,9961,202235,0.504489960649783
2018-12-27,리노공업,058470,9901,9971,9640,9651,223755,-3.1121373356088746
2018-12-28,리노공업,058470,9610,9620,9420,9420,264737,-2.393534348772148
2019-01-02,리노공업,058470,9490,9500,8879,8940,438146,-5.095541401273886
2019-01-03,리노공업,058470,8949,9070,8859,9010,228105,0.7829977628635347
2019-01-04,리노공업,058470,9010,9070,8719,8910,153092,-1.1098779134295227
2019-01-07,리노공업,058470,9009,9210,8869,9210,153986,3.3670033670033668
2019-01-08,리노공업,058470,9220,9220,9069,9090,103185,-1.3029315960912053
2019-01-09,리노공업,058470,9049,9360,9049,9250,150740,1.76017601760176
2019-01-10,리노공업,058470,9239,9390,9059,9330,146544,0.8648648648648649
2019-01-11,리노공업,058470,9400,9430,9239,9390,113368,0.6430868167202572
2019-01-14,리노공업,058470,9390,9420,9259,9310,116769,-0.8519701810436635
2019-01-15,리노공업,058470,9269,9450,9179,9420,187067,1.1815252416756177
2019-01-16,리노공업,058470,9289,9400,9239,9360,96862,-0.6369426751592357
2019-01-17,리노공업,058470,9360,9400,9209,9220,152138,-1.4957264957264957
2019-01-18,리노공업,058470,9279,9380,9189,9370,67192,1.6268980477223427
2019-01-21,리노공업,058470,9279,9360,9219,9300,86259,-0.7470651013874066
2019-01-22,리노공업,058470,9300,9330,9209,9230,68395,-0.7526881720430108
2019-01-23,리노공업,058470,9109,9560,9109,9410,200542,1.9501625135427951
2019-01-24,리노공업,058470,9379,9520,9349,9470,120590,0.6376195536663124
2019-01-25,리노공업,058470,9430,9971,9330,9821,199038,3.706441393875396
2019-01-28,리노공업,058470,9781,9951,9770,9781,142919,-0.4072904999490887
2019-01-29,리노공업,058470,9670,9981,9670,9961,131772,1.8403026275431962
2019-01-30,리노공업,058470,9970,10231,9870,10191,203438,2.3090051199678747
2019-01-31,리노공업,058470,10211,10391,9980,10011,231521,-1.766264350897851
2019-02-01,리노공업,058470,10131,10171,10010,10111,104828,0.9989012086704625
2019-02-07,리노공업,058470,10331,10331,9940,10211,100753,0.9890218573830483
2019-02-08,리노공업,058470,10311,10311,10030,10111,104243,-0.9793360101850945
2019-02-11,리노공업,058470,10070,10211,9950,10191,139667,0.7912174859064385
2019-02-12,리노공업,058470,10030,10311,10010,10111,112858,-0.7850063781768227
2019-02-13,리노공업,058470,10071,10572,10071,10512,284614,3.9659776481060236
2019-02-14,리노공업,058470,10511,10652,10331,10652,119051,1.3318112633181125
2019-02-15,리노공업,058470,10511,10652,10431,10572,118072,-0.7510326699211416
2019-02-18,리노공업,058470,10511,10672,10411,10572,138139,0.0
2019-02-19,리노공업,058470,10491,10672,10491,10532,144047,-0.37835792659856227
2019-02-20,리노공업,058470,10531,10812,10411,10772,151319,2.278769464489176
2019-02-21,리노공업,058470,10732,10852,10651,10732,111145,-0.37133308577794283
2019-02-22,리노공업,058470,10611,10752,10571,10652,120245,-0.7454342154304883
2019-02-25,리노공업,058470,10792,11333,10652,11273,205436,5.829891100262861
2019-02-26,리노공업,058470,11152,11312,10771,10872,153616,-3.5571720039031316
2019-02-27,리노공업,058470,10972,11213,10892,11213,111685,3.136497424576895
2019-02-28,리노공업,058470,11072,11252,10572,10572,292760,-5.71657897083742
2019-03-04,리노공업,058470,10611,11012,10611,10772,124870,1.8917896329928112
2019-03-05,리노공업,058470,10631,11072,10611,10872,140317,0.928332714444857
2019-03-06,리노공업,058470,10772,11032,10752,10752,92722,-1.1037527593818985
2019-03-07,리노공업,058470,10871,11092,10751,10892,91813,1.3020833333333335
2019-03-08,리노공업,058470,10871,11192,10611,10912,224169,0.1836210062431142
2019-03-11,리노공업,058470,10892,11433,10872,11413,184296,4.591275659824047
2019-03-12,리노공업,058470,11412,11693,11232,11513,304151,0.8761938140716727
2019-03-13,리노공업,058470,11452,11833,11432,11733,210790,1.9108833492573614
2019-03-14,리노공업,058470,11733,12213,11533,11533,408530,-1.704593880507969
2019-03-15,리노공업,058470,11632,11973,11392,11733,183112,1.7341541663053845
2019-03-18,리노공업,058470,11792,12033,11492,11913,254979,1.534134492457172
2019-03-19,리노공업,058470,11913,12013,11713,11713,102680,-1.678838243935197
2019-03-20,리노공업,058470,11792,12013,11732,11993,146744,2.390506275078972
2019-03-21,리노공업,058470,11993,12273,11872,11973,213926,-0.16676394563495373
2019-03-22,리노공업,058470,12154,12154,11973,12154,127551,1.5117347364904368
2019-03-25,리노공업,058470,12033,12153,11872,12013,139762,-1.1601118973177555
2019-03-26,리노공업,058470,11872,11973,11832,11953,102221,-0.4994589195038708
2019-03-27,리노공업,058470,11873,11953,11812,11853,113288,-0.8366100560528738
2019-03-28,리노공업,058470,11753,11973,11552,11613,157422,-2.0248038471273095
2019-03-29,리노공업,058470,11632,12053,11592,11953,114711,2.927753379832946
2019-04-01,리노공업,058470,11973,12133,11712,11733,150095,-1.8405421233163224
2019-04-02,리노공업,058470,11772,11873,11712,11813,67187,0.6818375522031875
2019-04-03,리노공업,058470,11772,12073,11732,12053,112159,2.031660035554051
2019-04-04,리노공업,058470,12013,12093,11852,12013,106511,-0.33186758483365136
2019-04-05,리노공업,058470,11993,12053,11632,11693,218456,-2.6637809040206446
2019-04-08,리노공업,058470,11673,11753,11312,11433,258000,-2.223552552809373
2019-04-09,리노공업,058470,11433,11713,11413,11413,326770,-0.17493221376716522
2019-04-10,리노공업,058470,11332,11573,11332,11533,150115,1.0514325768860073
2019-04-11,리노공업,058470,11592,11873,11512,11753,163220,1.9075695829359232
2019-04-12,리노공업,058470,11733,11853,11652,11713,187172,-0.34033863694375904
2019-04-15,리노공업,058470,11773,11813,11512,11573,151234,-1.195253137539486
2019-04-16,리노공업,058470,11472,11673,11432,11533,129464,-0.3456320746565281
2019-04-17,리노공업,058470,11512,11773,11512,11733,142444,1.7341541663053845
2019-04-18,리노공업,058470,11673,11713,11312,11493,191797,-2.0455126566095627
2019-04-19,리노공업,058470,11573,11573,11292,11433,117084,-0.522056904202558
2019-04-22,리노공업,058470,11433,11473,11112,11253,154131,-1.574389923904487
2019-04-23,리노공업,058470,11172,11393,11132,11293,75821,0.3554607660179508
2019-04-24,리노공업,058470,11352,11453,11232,11433,107520,1.239706012574161
2019-04-25,리노공업,058470,11452,11613,11312,11493,129444,0.5247966413014957
2019-04-26,리노공업,058470,11433,11473,11233,11233,82848,-2.2622465848777518
2019-04-29,리노공업,058470,11392,11513,11112,11493,92352,2.314608742099172
2019-04-30,리노공업,058470,11412,11453,11252,11453,93556,-0.3480379361350387
2019-05-02,리노공업,058470,11452,11613,11332,11613,112359,1.3970138828254606
2019-05-03,리노공업,058470,11492,11633,11412,11533,73100,-0.6888831481959873
2019-05-07,리노공업,058470,11513,11533,11212,11353,108019,-1.560738749674846
2019-05-08,리노공업,058470,11212,11352,11031,11072,202115,-2.4751167092398485
2019-05-09,리노공업,058470,11012,11232,10891,10952,134189,-1.083815028901734
2019-05-10,리노공업,058470,10911,11292,10911,11192,197445,2.191380569758948
2019-05-13,리노공업,058470,11132,11392,10771,10772,126578,-3.752680486061472
2019-05-14,리노공업,058470,10431,11032,10311,10652,166916,-1.1139992573338284
2019-05-15,리노공업,058470,10651,11052,10451,11052,99854,3.755163349605708
2019-05-16,리노공업,058470,10831,11172,10831,11052,105932,0.0
2019-05-17,리노공업,058470,11012,11773,11012,11293,401179,2.1806007962359755
2019-05-20,리노공업,058470,11292,11613,11212,11393,189614,0.8855042946958294
2019-05-21,리노공업,058470,11612,11873,11392,11853,281678,4.0375669270604755
2019-05-22,리노공업,058470,11732,11953,11472,11833,175451,-0.1687336539272758
2019-05-23,리노공업,058470,11652,11953,11632,11733,117693,-0.8450942280064226
2019-05-24,리노공업,058470,11853,11853,11552,11613,99664,-1.0227563283047814
2019-05-27,리노공업,058470,11853,11853,11472,11653,105257,0.34444157409799364
2019-05-28,리노공업,058470,11593,12354,11432,12354,202669,6.015618295717841
2019-05-29,리노공업,058470,12133,12213,11833,11833,206954,-4.2172575683988995
2019-05-30,리노공업,058470,11753,12053,11432,11533,191632,-2.535282684019268
2019-05-31,리노공업,058470,11552,11813,11392,11813,208213,2.4278158328275383
2019-06-03,리노공업,058470,11652,12113,11652,12073,164853,2.200965038516888
2019-06-04,리노공업,058470,11892,12053,11732,11913,134144,-1.325271266462354
2019-06-05,리노공업,058470,12033,12073,11632,11713,292585,-1.678838243935197
2019-06-07,리노공업,058470,11713,11793,11612,11633,70318,-0.6830017928797063
2019-06-10,리노공업,058470,11592,11813,11572,11773,73040,1.203472878879051
2019-06-11,리노공업,058470,11673,12194,11673,12174,226921,3.406098700416207
2019-06-12,리노공업,058470,12214,12354,11933,12174,192701,0.0
2019-06-13,리노공업,058470,12053,12253,11852,11993,349818,-1.486775094463611
2019-06-14,리노공업,058470,11972,12213,11932,12033,117039,0.33352789126990745
2019-06-17,리노공업,058470,12013,12153,11792,11953,67776,-0.6648383611734398
2019-06-18,리노공업,058470,11933,12073,11852,11893,68989,-0.5019660336317243
2019-06-19,리노공업,058470,12113,12113,11892,11913,66243,0.16816614815437653
2019-06-20,리노공업,058470,11973,12214,11873,12174,97431,2.190883908335432
2019-06-21,리노공업,058470,12133,12374,12053,12234,136156,0.4928536224741252
2019-06-24,리노공업,058470,12234,12234,12053,12174,58696,-0.4904364884747425
2019-06-25,리노공업,058470,12193,12213,11912,11953,86989,-1.8153441761130276
2019-06-26,리노공업,058470,11832,12113,11812,11933,86414,-0.16732201121057474
2019-06-27,리노공업,058470,11852,12373,11852,12013,146050,0.6704097879829045
2019-06-28,리노공업,058470,12113,12293,11972,12013,128560,0.0
2019-07-01,리노공업,058470,12173,12273,11872,12013,97651,0.0
2019-07-02,리노공업,058470,11932,12133,11892,12053,57608,0.3329726130025806
2019-07-03,리노공업,058470,12053,12053,11592,11793,194679,-2.157139301418734
2019-07-04,리노공업,058470,11792,11913,11652,11873,91079,0.6783685237005003
2019-07-05,리노공업,058470,11933,11933,11652,11673,61134,-1.6844942306072603
2019-07-08,리노공업,058470,11533,11733,11313,11313,128086,-3.084040092521203
2019-07-09,리노공업,058470,11693,11713,11453,11453,186258,1.2375143640060107
2019-07-10,리노공업,058470,11532,11813,11412,11673,124989,1.9208940888850083
2019-07-11,리노공업,058470,11833,11833,11512,11733,128955,0.5140066820868672
2019-07-12,리노공업,058470,11752,12213,11592,11953,247307,1.875053268558766
2019-07-15,리노공업,058470,11973,11993,11652,11773,127437,-1.5058981008951728
2019-07-16,리노공업,058470,11773,11893,11592,11693,81065,-0.679520937738894
2019-07-17,리노공업,058470,11593,11673,11472,11533,97951,-1.3683400324980757
2019-07-18,리노공업,058470,11432,11773,11412,11733,69169,1.7341541663053845
2019-07-19,리노공업,058470,11793,11793,11652,11773,59545,0.34091877610159377
2019-07-22,리노공업,058470,11692,11833,11412,11773,105177,0.0
2019-07-23,리노공업,058470,11592,11853,11592,11753,105971,-0.1698802344347235
2019-07-24,리노공업,058470,11773,11773,11412,11513,120355,-2.0420318216625546
2019-07-25,리노공업,058470,11513,11653,11332,11393,179017,-1.0423000086858334
2019-07-26,리노공업,058470,11432,11693,11272,11653,171326,2.282103045729834
2019-07-29,리노공업,058470,11673,11673,11313,11313,108124,-2.9177035956406074
2019-07-30,리노공업,058470,11593,11593,11312,11473,156373,1.4143021302925838
2019-07-31,리노공업,058470,11332,11352,11031,11092,170741,-3.3208402335919116
2019-08-01,리노공업,058470,11031,11212,10871,11152,85300,0.5409304002884963
2019-08-02,리노공업,058470,11152,11172,10812,10812,133694,-3.048780487804878
2019-08-05,리노공업,058470,10792,11012,10451,10512,155774,-2.774694783573807
2019-08-06,리노공업,058470,10711,10711,9590,10291,424941,-2.102359208523592
2019-08-07,리노공업,058470,10771,10771,9970,10271,270191,-0.194344572927801
2019-08-08,리노공업,058470,10291,10612,10131,10572,190628,2.9305812481744717
2019-08-09,리노공업,058470,10591,10712,10411,10692,280319,1.1350737797956867
2019-08-12,리노공업,058470,10691,10691,10210,10331,161023,-3.3763561541339318
2019-08-13,리노공업,058470,10371,10371,10090,10171,344779,-1.5487368115380893
2019-08-14,리노공업,058470,10532,10532,10131,10492,297799,3.1560318552748012
2019-08-16,리노공업,058470,10311,10432,10211,10352,749435,-1.3343499809378574
2019-08-19,리노공업,058470,10351,10732,10291,10712,389657,3.4775888717156103
2019-08-20,리노공업,058470,10631,10912,10531,10712,370225,0.0
2019-08-21,리노공업,058470,10631,10912,10571,10912,225932,1.8670649738610903
2019-08-22,리노공업,058470,10732,10852,10512,10512,164813,-3.6656891495601176
2019-08-23,리노공업,058470,10371,10591,10271,10271,140906,-2.2926179604261794
2019-08-26,리노공업,058470,10211,10251,9770,9781,291007,-4.770713659818908
2019-08-27,리노공업,058470,9870,10291,9830,10211,278461,4.396278499130968
2019-08-28,리노공업,058470,10291,10611,10151,10612,202385,3.927137400842229
2019-08-29,리노공업,058470,10511,11012,10451,10852,233823,2.2615906520919715
2019-08-30,리노공업,058470,11011,11112,10871,11112,191068,2.395871728713601
2019-09-02,리노공업,058470,10811,11191,10811,11192,116280,0.7199424046076314
2019-09-03,리노공업,058470,10991,11292,10891,11032,112054,-1.4295925661186561
2019-09-04,리노공업,058470,10971,11272,10951,11092,117513,0.5438723712835388
2019-09-05,리노공업,058470,11111,11292,10991,11132,133779,0.3606202668589975
2019-09-06,리노공업,058470,11212,11252,10991,11092,115530,-0.3593244699964067
2019-09-09,리노공업,058470,11092,11192,10911,10972,98990,-1.0818608005769925
2019-09-10,리노공업,058470,11011,11232,10831,11072,167475,0.911410864017499
2019-09-11,리노공업,058470,11071,11292,11071,11172,191897,0.9031791907514451
2019-09-16,리노공업,058470,11372,11493,11232,11493,143907,2.8732545649838883
2019-09-17,리노공업,058470,11372,11572,11172,11172,92707,-2.7930044374836855
2019-09-18,리노공업,058470,11152,11312,11052,11052,70003,-1.0741138560687433
2019-09-19,리노공업,058470,11011,11192,10931,11032,124380,-0.18096272167933405
2019-09-20,리노공업,058470,11032,11132,10971,11012,157527,-0.18129079042784627
2019-09-23,리노공업,058470,11072,11132,10951,11012,67127,0.0
2019-09-24,리노공업,058470,11212,11312,11011,11112,106950,0.9081002542680713
2019-09-25,리노공업,058470,11112,11272,10991,11012,88946,-0.8999280057595392
2019-09-26,리노공업,058470,10992,11092,10771,10952,145221,-0.5448601525608427
2019-09-27,리노공업,058470,10951,11172,10771,11172,75537,2.008765522279036
2019-09-30,리노공업,058470,11011,11232,10931,11192,64949,0.17901897601145722
2019-10-01,리노공업,058470,11112,11233,11012,11233,121868,0.3663330950679057
2019-10-02,리노공업,058470,11212,11212,10792,10792,101187,-3.925932520252826
2019-10-04,리노공업,058470,10711,10932,10711,10732,78034,-0.5559673832468496
2019-10-07,리노공업,058470,10732,10832,10571,10712,83303,-0.18635855385762207
2019-10-08,리노공업,058470,10571,10812,10511,10652,110386,-0.5601194921583271
2019-10-10,리노공업,058470,10532,10572,10411,10512,94834,-1.3143071723619977
2019-10-11,리노공업,058470,10512,10672,10351,10512,128086,0.0
2019-10-14,리노공업,058470,10531,10812,10431,10692,139997,1.7123287671232876
2019-10-15,리노공업,058470,10611,10852,10611,10832,80841,1.3093901982790872
2019-10-16,리노공업,058470,10711,10912,10691,10832,94839,0.0
2019-10-17,리노공업,058470,10832,10872,10632,10632,93591,-1.8463810930576072
2019-10-18,리노공업,058470,10511,10872,10511,10612,140182,-0.18811136192626035
2019-10-21,리노공업,058470,10872,10872,10591,10772,110721,1.5077271013946476
2019-10-22,리노공업,058470,10771,10832,10551,10812,207159,0.37133308577794283
2019-10-23,리노공업,058470,10771,10852,10651,10792,70353,-0.1849796522382538
2019-10-24,리노공업,058470,10651,10812,10471,10812,166331,0.18532246108228317
2019-10-25,리노공업,058470,10892,10912,10571,10612,189145,-1.849796522382538
2019-10-28,리노공업,058470,10591,10772,10491,10652,125818,0.3769317753486619
2019-10-29,리노공업,058470,10772,10772,10551,10572,105172,-0.7510326699211416
2019-10-30,리노공업,058470,10531,10572,10331,10552,123971,-0.18917896329928113
2019-10-31,리노공업,058470,10491,10732,10451,10652,108409,0.9476876421531463
2019-11-01,리노공업,058470,10651,10712,10471,10672,112419,0.1877581674802854
2019-11-04,리노공업,058470,10671,10792,10571,10692,287795,0.1874062968515742
2019-11-05,리노공업,058470,10631,10732,10551,10732,116814,0.3741114852225963
2019-11-06,리노공업,058470,10611,10892,10551,10632,219265,-0.9317927692881103
2019-11-07,리노공업,058470,10552,10712,10471,10512,190433,-1.1286681715575622
2019-11-08,리노공업,058470,10612,10752,10491,10592,94450,0.76103500761035
2019-11-11,리노공업,058470,10531,10692,10511,10552,78818,-0.3776435045317221
2019-11-12,리노공업,058470,10671,10972,10571,10972,181099,3.980288097043214
2019-11-13,리노공업,058470,10791,10972,10791,10932,81020,-0.36456434560699963
2019-11-14,리노공업,058470,11052,11553,10932,11553,324957,5.680570801317233
2019-11-15,리노공업,058470,11612,11692,11352,11693,354613,1.2118064571972647
2019-11-18,리노공업,058470,11672,11833,11672,11753,148702,0.5131275121867784
2019-11-19,리노공업,058470,11712,11913,11652,11813,173159,0.5105079554156386
2019-11-20,리노공업,058470,11893,11893,11692,11853,127986,0.3386100059256751
2019-11-21,리노공업,058470,11812,11913,11672,11853,214885,0.0
2019-11-22,리노공업,058470,11912,12013,11812,11953,278361,0.8436682696363791
2019-11-25,리노공업,058470,12013,12013,11712,11893,129849,-0.5019660336317243
2019-11-26,리노공업,058470,11772,12013,11732,11933,370305,0.33633229630875305
2019-11-27,리노공업,058470,12033,12033,11792,11813,353429,-1.0056146819743568
2019-11-28,리노공업,058470,11732,11893,11652,11893,149496,0.6772200118513502
2019-11-29,리노공업,058470,11732,11913,11732,11813,90380,-0.6726645926175061
2019-12-02,리노공업,058470,11793,11913,11692,11753,140292,-0.5079150088885127
2019-12-03,리노공업,058470,11732,11873,11672,11813,78838,0.5105079554156386
2019-12-04,리노공업,058470,11712,11913,11712,11913,79512,0.8465250148141877
2019-12-05,리노공업,058470,11872,12093,11872,11993,321521,0.6715352975740787
2019-12-06,리노공업,058470,12073,12434,11953,12314,261446,2.676561327441007
2019-12-09,리노공업,058470,12313,12434,12213,12414,110242,0.8120838070488875
2019-12-10,리노공업,058470,12293,12514,12193,12314,136361,-0.8055421298533914
2019-12-11,리노공업,058470,12293,12514,12233,12394,104748,0.6496670456391099
2019-12-12,리노공업,058470,12393,12714,12333,12534,412446,1.1295788284653865
2019-12-13,리노공업,058470,12574,12914,12373,12574,296890,0.31913196106590075
2019-12-16,리노공업,058470,12473,12774,12393,12534,190618,-0.3181167488468268
2019-12-17,리노공업,058470,12674,12975,12634,12975,268927,3.5184298707515556
2019-12-18,리노공업,058470,12814,12854,12573,12654,165248,-2.4739884393063587
2019-12-19,리노공업,058470,12633,12914,12613,12734,303732,0.632211158526948
2019-12-20,리노공업,058470,12753,12774,12553,12774,111535,0.3141196795979268
2019-12-23,리노공업,058470,12774,12794,12593,12774,191947,0.0
2019-12-24,리노공업,058470,12653,12874,12613,12814,160293,0.3131360576170346
2019-12-26,리노공업,058470,12754,13115,12594,13095,311398,2.1929140003121588
2019-12-27,리노공업,058470,13054,13054,12773,12874,215664,-1.6876670484917908
2019-12-30,리노공업,058470,12793,12974,12653,12874,231146,0.0
2020-01-02,리노공업,058470,12714,12714,12373,12434,200087,-3.4177411837812643
2020-01-03,리노공업,058470,12534,12774,12514,12514,195163,0.6433971368827409
2020-01-06,리노공업,058470,12654,12674,12373,12454,165148,-0.479463001438389
2020-01-07,리노공업,058470,12453,12814,12393,12634,392474,1.4453187730849526
2020-01-08,리노공업,058470,12773,13014,12533,12874,205831,1.899635903118569
2020-01-09,리노공업,058470,13075,13095,12794,13075,147948,1.5612863135000776
2020-01-10,리노공업,058470,12934,13115,12834,13055,149196,-0.15296367112810708
2020-01-13,리노공업,058470,13035,13115,12874,13015,101162,-0.3063960168517809
